city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,7.92,USD,transport.fare.distance,driver_payment_fares,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,3.6,USD,transport.fare.base,driver_payment_fares,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,5.52,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,-4.88,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 18:54:40,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,-0.32,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,3.75,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,3.79,USD,transport.fare.distance,driver_payment_fares,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,3.6,USD,transport.fare.base,driver_payment_fares,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,5.0,USD,transport.misc.tip,tip,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,-0.69,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,3.88,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,-2.99,USD,intermediary.commission,commission,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,-2.84,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,7.52,USD,transport.fare.time,driver_payment_fares,2026-04-19 18:23:07,18,Sunday
Tampa Bay,1a8ddbac-b796-480b-87c3-b5c2c1e59146,-3.88,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 18:23:07,18,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,0.03,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,1.49,USD,transport.fare.minimum,driver_payment_fares,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,1.25,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,-1.25,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,-0.33,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,4.5,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,0.47,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,-1.72,USD,intermediary.commission,commission,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,0.66,USD,transport.fare.time,driver_payment_fares,2026-04-19 17:56:28,17,Sunday
Tampa Bay,d63a02ff-531a-4914-9626-2941c24d8ab7,0.78,USD,transport.fare.distance,driver_payment_fares,2026-04-19 17:56:28,17,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,2.55,USD,transport.fare.time,driver_payment_fares,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,1.73,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,1.47,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,-1.47,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,4.67,USD,transport.fare.distance,driver_payment_fares,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,-0.48,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,-3.78,USD,intermediary.commission,commission,2026-04-19 16:34:46,16,Sunday
Tampa Bay,732bb77e-91ad-49c3-af1c-389afaf41cf8,1.32,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 16:34:46,16,Sunday
Tampa Bay,06e44b17-a61c-4320-a816-8b5912a40f32,5.95,USD,transport.fare.cancellation_fee,driver_payment_fares,2026-04-19 16:30:01,16,Sunday
Tampa Bay,06e44b17-a61c-4320-a816-8b5912a40f32,-5.95,USD,transport.fare.cancellation_fee,driver_payment_fares,2026-04-19 16:30:01,16,Sunday
Tampa Bay,06e44b17-a61c-4320-a816-8b5912a40f32,1.57,USD,intermediary.commission,commission,2026-04-19 16:30:01,16,Sunday
Tampa Bay,06e44b17-a61c-4320-a816-8b5912a40f32,-1.57,USD,intermediary.commission,commission,2026-04-19 16:30:01,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,1.28,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,-6.72,USD,intermediary.commission,commission,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,5.56,USD,transport.fare.distance,driver_payment_fares,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,-1.28,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,1.46,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,4.76,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,8.31,USD,transport.fare.time,driver_payment_fares,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,1.89,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 16:04:14,16,Sunday
Tampa Bay,b4db718c-5e5a-41cf-bbae-09e26dfc3be9,6.59,USD,transport.misc.tip,tip,2026-04-19 16:04:14,16,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,2.61,USD,transport.fare.time,driver_payment_fares,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,0.21,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,1.73,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,0.69,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,3.01,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,2.95,USD,transport.fare.distance,driver_payment_fares,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,-3.34,USD,intermediary.commission,commission,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,3.45,USD,transport.fare.base,driver_payment_fares,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,-1.73,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,-2.29,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 15:23:44,15,Sunday
Tampa Bay,2b607149-a31b-4c09-b244-4a5e9686c3cd,2.0,USD,transport.misc.tip,tip,2026-04-19 15:23:44,15,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,5.53,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,11.82,USD,transport.fare.distance,driver_payment_fares,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,-6.27,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,6.13,USD,transport.fare.time,driver_payment_fares,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,-1.79,USD,intermediary.fare.pickup_service_adj,commission,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,-1.92,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,6.27,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,-0.61,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 14:43:37,14,Sunday
Tampa Bay,d839dbdd-6320-4bed-bcaf-ed2aedc649fc,-7.01,USD,intermediary.commission,commission,2026-04-19 14:43:37,14,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,4.84,USD,transport.fare.distance,driver_payment_fares,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,2.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,-3.94,USD,intermediary.commission,commission,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,-2.5,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,-0.54,USD,intermediary.fare.pickup_service_adj,commission,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,-9.19,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,7.29,USD,transport.misc.tip,tip,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,0.07,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,3.06,USD,transport.fare.time,driver_payment_fares,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,9.19,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,3.4,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 02:54:59,2,Sunday
Tampa Bay,01eaa79e-c70b-41cc-8f7c-8650ef8634f3,3.22,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 02:54:59,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,7.91,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,-1.01,USD,intermediary.fare.pickup_service_adj,commission,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,16.34,USD,transport.fare.distance,driver_payment_fares,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,-2.86,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,-9.03,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,8.64,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,-10.0,USD,intermediary.commission,commission,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,6.4,USD,transport.fare.time,driver_payment_fares,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,0.66,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 02:27:45,2,Sunday
Tampa Bay,31d3404a-51eb-4b10-95ec-1b2874663e2c,9.03,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 02:27:45,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,-0.7,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,5.16,USD,transport.fare.distance,driver_payment_fares,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,3.97,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,4.1,USD,transport.fare.time,driver_payment_fares,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,-12.23,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,12.23,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,1.05,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,3.55,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,-4.12,USD,intermediary.commission,commission,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,-1.15,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 02:13:38,2,Sunday
Tampa Bay,f81822c4-7d0e-50fa-9628-6e62dd0d331f,-0.71,USD,intermediary.fare.pickup_service_adj,commission,2026-04-19 02:13:38,2,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,-3.3,USD,intermediary.commission,commission,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,-0.45,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,-1.81,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,1.81,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,2.85,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,1.04,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,2.25,USD,transport.fare.time,driver_payment_fares,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,3.83,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 01:50:05,1,Sunday
Tampa Bay,b1613e8e-531a-46b4-9f99-8c04b5452d2e,4.03,USD,transport.fare.distance,driver_payment_fares,2026-04-19 01:50:05,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,-4.38,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,-0.72,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,3.38,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,4.25,USD,transport.fare.distance,driver_payment_fares,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,1.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,1.64,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,-3.24,USD,intermediary.commission,commission,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,2.37,USD,transport.fare.time,driver_payment_fares,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,5.0,USD,transport.fare.charges.promos_special_event_driver,driver_payment_fares,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,0.21,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 01:26:42,1,Sunday
Tampa Bay,16d11bd7-3c03-49ea-ae31-5e98be6d0b8a,4.38,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 01:26:42,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,3.04,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,1.5,USD,transport.fare.charges.x_plus_surcharge,driver_payment_fares,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,3.35,USD,transport.fare.distance,driver_payment_fares,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,-5.3,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,2.59,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,1.84,USD,transport.fare.time,driver_payment_fares,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,1.31,USD,transport.toll,driver_payment_tolls,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,5.3,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,0.33,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,-0.1,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,-0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,-3.44,USD,intermediary.commission,commission,2026-04-19 01:16:08,1,Sunday
Tampa Bay,9e57f9eb-a9aa-478b-a407-840f5fbf2d25,1.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 01:16:08,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,0.93,USD,transport.fare.time,driver_payment_fares,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,2.3,USD,transport.fare.charges.x_plus_surcharge,driver_payment_fares,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,-9.53,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,0.65,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,2.39,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,-0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,9.53,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,1.86,USD,transport.fare.distance,driver_payment_fares,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,15.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,2.01,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,-1.33,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 01:03:21,1,Sunday
Tampa Bay,90d2d9d6-f563-4899-af72-1f3d357d5d44,-3.02,USD,intermediary.commission,commission,2026-04-19 01:03:21,1,Sunday
Tampa Bay,0c678b38-3447-4591-b581-2316ba94ec7b,3.41,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 00:31:51,0,Sunday
Tampa Bay,0c678b38-3447-4591-b581-2316ba94ec7b,1.66,USD,transport.fare.distance,driver_payment_fares,2026-04-19 00:31:51,0,Sunday
